9073,2006,3,2,2006,7,5,738,754,0,8,440,0,1492,2
3087,2006,2,2,2006,7,5,1364,0,427,6,437,1,1364,2
2938,2002,2,2,2006,7,5,1511,0,344,5,398,1,1511,2
3072,2004,2,2,2006,7,5,1548,0,648,7,388,1,1548,2
3010,2005,2,2,2006,7,5,1142,0,784,6,440,0,1142,2
9171,2004,3,2,2006,7,5,848,750,180,7,433,1,1598,2
8658,2000,3,2,2006,6,5,1008,881,0,9,431,1,1889,2
12104,2006,4,3,2006,7,5,1082,1240,936,8,617,0,2322,3
9660,1998,3,2,2006,8,5,1079,897,0,7,885,1,1976,3
9545,2000,3,2,2006,8,5,1205,1029,0,7,768,1,2234,3
9233,2000,4,2,2006,9,5,1540,1315,312,9,774,1,2855,3
10019,1995,4,2,2006,8,5,1358,1368,250,9,725,1,2726,3
17242,1993,4,3,2006,9,5,1933,1567,196,11,959,1,3500,3
10236,1994,4,2,2006,8,5,1305,1189,756,9,803,1,2494,3
12585,1993,3,2,2006,8,5,1565,1234,724,8,704,1,2799,3
12447,2005,3,2,2006,8,5,1116,848,507,8,760,1,1964,2
15218,2006,2,2,2006,8,5,1670,0,0,6,928,1,1670,3
10936,2006,3,2,2006,8,5,1504,0,595,7,510,0,1504,2
8640,2006,2,2,2006,8,5,1278,0,1540,5,584,0,1278,2
13162,2006,3,3,2006,9,5,2036,604,666,11,792,1,2640,3
8125,2005,3,2,2006,6,5,858,858,498,7,615,0,1716,2
7733,2005,3,1,2006,6,5,1142,0,803,5,0,0,1142,0
11024,2005,3,2,2006,7,5,1400,0,0,6,612,0,1400,2
13072,2005,3,1,2006,6,5,1131,0,1000,6,0,0,1131,0
7800,2005,3,2,2006,7,5,891,795,0,8,462,0,1686,2
7632,2005,3,2,2006,7,5,831,754,0,7,449,0,1585,2
8304,1997,3,2,2006,6,5,941,896,0,7,688,0,1837,2
9370,1992,3,2,2006,6,5,844,887,0,7,462,0,1731,2
7175,1990,2,2,2006,6,5,1398,0,0,5,542,0,1398,2
7175,1991,2,2,2006,6,5,1217,0,428,5,484,0,1217,2
9019,1994,3,2,2006,6,5,636,684,550,6,472,0,1320,2
9100,1962,3,1,2006,5,4,988,0,0,6,624,0,988,2
8927,1977,4,2,2006,6,6,1286,368,885,10,528,0,1654,2
9240,1962,2,1,2006,5,6,1211,0,1386,6,576,1,1211,2
9308,1965,3,1,2006,5,5,984,0,0,5,310,0,984,1
8450,1968,3,1,2006,5,6,909,0,0,5,294,0,909,1
8638,1963,2,1,2006,5,6,925,0,0,5,484,0,925,2
13052,1965,3,1,2006,5,6,1024,0,539,5,308,0,1024,1
8020,1964,3,1,2006,5,6,912,0,319,6,0,0,912,0
8789,1967,3,1,2006,5,6,941,0,534,6,288,1,941,1
14330,1974,3,2,2006,7,4,2151,495,1065,9,550,4,2646,2
11025,1992,3,2,2006,8,5,1520,1306,0,9,888,3,2826,3
3628,2004,1,1,2006,7,5,1143,0,510,5,588,1,1143,2
2544,2005,2,2,2006,7,5,520,623,125,4,480,0,1223,2
2998,2000,2,2,2006,6,5,768,756,0,4,440,0,1524,2
4447,2003,2,2,2006,7,5,530,550,425,4,496,0,1080,2
8314,1997,3,2,2006,7,5,854,840,1314,6,434,1,1694,1
7180,2001,3,2,2006,8,5,1568,0,0,6,564,1,1568,2
13110,1972,2,2,2006,5,6,1193,0,655,6,501,0,1193,2
10140,1967,3,2,2006,7,6,1334,0,602,7,477,0,1334,2
9600,1968,3,1,2006,5,5,1051,0,0,6,504,0,1051,2
8640,1968,4,1,2006,5,5,884,886,504,7,530,0,1770,2
9360,1968,2,1,2006,6,7,976,0,0,4,504,1,976,2
8400,1968,3,1,2006,5,6,898,0,0,6,326,0,898,1
9759,1966,3,1,2006,5,5,1051,0,266,6,264,0,1051,1
9600,1967,3,1,2006,5,7,1141,0,450,6,568,0,1141,1
8800,1965,3,2,2006,6,7,1565,0,0,7,299,2,1565,1
10368,1964,3,1,2006,6,6,1488,0,0,7,430,1,1488,2
9350,1964,4,1,2006,5,6,720,720,192,7,480,1,1440,2
10800,1960,3,1,2006,5,7,1248,0,460,6,286,0,1248,1
8550,1934,2,1,2006,6,8,816,0,1258,4,240,1,816,1
9724,1947,2,1,2006,5,7,1043,0,0,5,273,1,1043,1
9600,1961,3,1,2006,5,6,1433,0,560,7,441,1,1433,2
10858,1952,2,1,2006,5,6,1624,0,719,6,240,1,1624,1
9600,1951,3,1,2006,5,5,1216,0,0,7,280,0,1216,1
9462,1949,3,1,2006,5,6,1024,704,220,7,234,1,1728,1
9888,1954,2,1,2006,5,6,936,0,593,5,240,0,936,1
8917,1967,4,2,2006,5,5,1584,0,528,8,506,0,1584,2
12700,1964,3,1,2006,6,5,1246,0,804,6,441,2,1246,2
9723,1963,2,1,2006,6,7,1008,0,0,5,430,0,1008,2
8400,1957,3,1,2006,5,5,1364,0,788,6,331,1,1364,1
9610,1958,3,1,2006,6,6,1336,0,1053,7,488,1,1336,2
10000,1956,3,1,2006,5,6,1370,0,532,6,300,1,1370,1
10152,1956,3,1,2006,6,6,1124,0,0,6,353,1,1124,1
8092,1954,3,1,2006,6,8,1050,0,0,6,286,0,1050,1
12778,1952,2,1,2006,5,6,1008,0,0,4,280,0,1008,1
10170,1951,2,1,2006,6,6,1575,0,569,5,400,1,1575,2
7700,1956,3,1,2006,5,7,1145,0,812,6,684,0,1145,2
11050,1956,2,1,2006,5,5,1005,0,1158,6,319,1,1005,1
13600,1955,3,1,2006,5,6,1056,0,0,6,300,0,1056,1
15428,1951,2,1,2006,5,6,884,0,1014,4,270,0,884,1
21299,1941,3,1,2006,7,5,2039,0,231,7,791,3,2039,3
13300,1956,2,1,2006,5,5,1384,0,0,6,896,0,1384,2
22136,1925,5,2,2006,5,5,1392,1248,194,10,1008,1,2640,3
7500,1947,3,1,2006,6,6,900,412,167,6,649,0,1312,2
10410,1930,2,1,2006,3,8,713,0,1016,5,371,0,713,1
10914,1929,2,1,2006,3,3,715,0,776,4,660,0,715,2
7008,1900,1,1,2006,4,8,448,272,547,5,280,0,720,1
7200,1915,3,2,2006,6,8,774,821,5644,7,528,1,1595,2
10818,1910,4,1,2006,4,4,981,779,340,7,648,1,1760,2
10184,1963,3,1,2006,6,5,1146,0,694,6,294,1,1146,1
9510,1962,3,1,2006,6,5,1207,0,547,6,264,0,1207,1
10800,1961,3,2,2006,6,6,1773,0,740,6,418,2,1773,2
11650,1959,2,2,2006,7,5,1472,0,0,5,484,1,1472,2
18275,1962,3,3,2006,7,8,1900,548,0,9,441,2,2448,2
12144,1950,3,1,2006,4,6,910,611,1572,6,597,0,1521,1
8544,1950,2,2,2006,3,4,1040,0,0,6,400,0,1040,2
8512,1960,4,2,2006,5,5,1556,0,746,8,0,0,1556,0
7000,1961,3,1,2006,5,4,1150,0,144,6,288,0,1150,1
7400,1962,3,1,2006,7,6,1045,0,1200,6,528,0,1045,2
7000,1962,3,1,2006,5,6,864,0,1406,5,336,0,864,1
7000,1962,3,1,2006,5,5,1025,0,925,6,0,0,1025,0
9856,1900,5,2,2006,5,8,1007,1007,482,8,624,0,2014,2
9600,1948,3,1,2006,5,6,1226,442,0,6,240,0,1668,1
5520,1920,4,1,2006,4,6,1147,510,732,9,162,1,1657,1
9600,1900,3,1,2006,6,8,940,476,500,7,400,0,1416,2
6451,1900,4,1,2006,7,7,848,580,0,7,576,0,1428,2
3960,1930,2,1,2006,7,8,502,502,0,5,200,1,1004,1
7745,1900,4,2,2006,4,6,1084,867,0,9,576,0,1951,2
7741,1924,2,1,2006,6,5,1032,0,492,5,280,0,1032,1
5633,1925,2,1,2006,5,7,844,0,189,5,216,0,844,1
7200,1950,2,1,2006,4,5,864,0,0,5,528,0,864,1
7614,1905,2,1,2006,3,5,714,662,674,7,216,0,1376,1
6000,1955,3,1,2006,5,7,960,0,280,5,576,0,960,2
6000,1924,5,1,2006,5,7,816,750,0,7,450,0,1566,2
7830,1921,1,1,2006,3,5,492,0,0,3,200,0,492,1
9576,1945,3,1,2006,6,7,885,297,544,5,378,0,1182,1
5747,1920,2,1,2006,3,4,840,0,641,5,250,0,840,1
6300,1910,5,2,2006,7,6,1226,878,493,9,432,0,2104,2
5976,1920,2,2,2006,5,7,624,624,0,8,0,0,1248,0
9750,1958,3,1,2006,5,5,960,0,0,5,624,0,960,2
4761,1918,2,1,2006,3,3,1020,0,483,5,0,0,1020,0
11737,1924,2,1,2006,6,7,1017,810,690,9,240,1,1827,1
6120,1930,3,1,2006,3,5,728,434,0,6,258,0,1162,1
6120,1930,3,1,2006,5,7,741,583,765,7,180,0,1324,1
11672,1925,2,1,2006,5,5,816,0,686,4,210,0,816,1
33120,1962,5,2,2006,6,5,1611,875,0,8,576,1,2486,2
10320,1924,3,2,2006,4,5,834,596,0,7,370,0,1430,2
7518,1910,3,1,2006,5,8,665,665,700,7,390,0,1330,1
9000,1919,2,1,2006,5,4,819,0,360,4,0,0,819,0
7200,1930,3,1,2006,6,6,984,0,0,6,308,0,984,1
12375,1951,3,1,2006,5,5,1081,341,814,7,288,1,1422,1
11136,1964,4,2,2006,6,5,1921,0,0,8,576,0,1921,2
21370,1950,3,1,2006,5,5,1640,0,0,7,394,1,1640,2
8250,1935,2,1,2006,5,7,1032,0,0,6,260,1,1032,1
5220,1936,2,1,2006,5,3,879,0,250,4,180,0,879,1
5500,2004,2,2,2006,7,5,1073,0,297,4,246,0,1073,1
11327,1967,3,1,2006,5,6,1064,0,80,6,528,1,1064,2
10366,1964,2,1,2006,6,7,934,0,1443,4,336,0,934,1
9000,1966,3,1,2006,5,6,1059,0,259,6,286,0,1059,1
9535,1967,3,1,2006,5,5,1458,0,500,7,512,1,1458,2
7176,1978,3,1,2006,6,6,1040,0,319,6,616,1,1040,2
9662,1977,6,2,2006,5,4,1967,0,0,10,580,0,1967,2
8235,1977,6,2,2006,5,4,1949,0,816,10,586,0,1949,2
17529,1924,2,1,2006,5,5,872,0,735,5,322,1,872,1
20355,1967,2,1,2006,7,6,1830,0,0,6,521,2,1830,2
13050,1963,1,1,2006,5,6,1000,0,340,4,575,2,1000,2
10820,1971,2,1,2006,5,7,810,0,734,4,576,0,810,2
1700,1980,2,2,2006,7,5,880,680,378,7,450,0,1700,1
9375,1954,3,1,2006,4,5,1350,0,1447,6,504,1,1350,2
6488,1942,3,1,2006,5,5,799,351,0,6,215,2,1150,1
19950,1928,4,2,2006,6,7,1337,672,1274,8,795,2,2009,3
19800,1935,5,3,2006,6,8,1836,1836,0,7,836,2,3672,2
11679,1962,3,2,2006,5,5,1560,0,0,6,528,1,1560,2
12048,1952,3,1,2006,5,6,1488,0,0,7,569,1,1488,2
10519,1955,3,1,2006,5,8,1057,0,533,6,288,0,1057,1
9525,1953,5,1,2006,6,5,1068,541,633,7,305,0,1609,1
12128,1989,4,2,2006,6,4,1313,1246,548,9,506,1,2559,2
9069,1993,2,2,2006,6,8,1440,0,685,8,920,0,1440,4
11003,2005,3,2,2006,7,5,1308,568,370,7,848,0,1876,3
7488,2005,2,2,2006,7,5,1208,0,315,6,632,0,1208,2
13377,2006,3,2,2006,6,5,1846,0,831,7,495,1,1846,2
11645,2005,2,2,2006,8,5,1590,0,975,6,754,0,1590,3
10984,2005,3,2,2006,7,5,945,864,1282,8,638,0,1809,2
9316,2005,3,2,2006,7,5,1614,0,0,7,576,1,1614,2
9316,2005,3,2,2006,7,5,784,812,0,6,610,0,1596,2
12000,1968,3,2,2006,6,5,1388,0,384,6,522,1,1388,2
13015,1996,3,1,2006,5,6,1100,0,408,5,462,0,1100,2
12438,1995,3,2,2006,6,5,795,704,309,6,473,1,1499,2
8685,1998,3,2,2006,7,5,1425,0,0,5,591,0,1425,2
9272,1999,3,2,2006,7,5,856,893,203,7,515,0,1749,2
13426,1999,3,2,2006,7,5,951,828,865,7,586,1,1779,2
8340,1977,3,1,2006,6,6,686,702,0,6,317,0,1388,1
10385,1978,3,2,2006,6,6,1282,0,0,6,672,0,1282,3
7200,1972,3,1,2006,5,8,864,0,204,5,297,0,864,1
9930,2002,3,2,2006,7,5,878,884,735,6,591,0,1762,2
9468,1999,3,2,2006,6,5,840,915,790,7,530,1,1755,2
11088,2002,1,1,2006,8,5,1358,0,168,5,418,1,1358,2
8726,2002,4,2,2006,7,5,872,1037,1320,8,529,0,1909,2
10566,1999,3,2,2006,8,5,1090,1124,375,8,646,1,2214,3
21533,1996,4,2,2006,7,5,1065,984,1400,9,467,1,2049,2
11250,1998,3,2,2006,7,5,1070,869,0,8,555,1,1939,3
11250,1995,4,2,2006,7,5,950,1045,769,8,610,1,1995,2
4435,2003,1,1,2006,6,5,848,0,0,4,420,0,848,2
8810,2003,3,2,2006,7,5,1390,0,1070,7,545,0,1390,2
8581,2006,3,2,2006,7,5,851,886,0,7,578,0,1737,2
8400,2005,3,2,2006,7,5,784,827,353,6,572,0,1611,2
8772,2005,3,2,2006,7,5,1336,0,0,6,502,0,1336,2
8777,1910,3,2,2006,4,6,760,676,180,6,528,0,1436,2
7840,1975,4,2,2006,6,5,1012,0,264,4,0,0,1012,0
16133,1969,2,1,2006,5,4,1176,0,0,5,360,0,1176,1
7162,2003,3,2,2006,7,5,806,918,759,8,616,1,1724,2
8050,2002,2,1,2006,6,5,914,0,0,4,0,0,914,0
11060,2003,3,2,2006,7,5,1164,1150,929,9,502,1,2314,2
3675,2005,2,1,2006,6,5,1072,0,0,5,525,0,1072,2
2522,2004,3,2,2006,7,5,970,739,1373,7,380,0,1709,2
6956,1948,3,1,2006,4,7,624,312,656,5,265,0,936,1
7822,1915,3,2,2006,6,3,846,492,625,7,528,0,1338,2
8707,1924,4,1,2006,4,5,1093,576,0,9,288,0,1669,1
16012,1954,3,2,2006,4,4,1482,0,0,6,609,1,1482,2
8248,1922,3,1,2006,4,4,964,0,666,8,0,1,1414,0
8088,1922,1,1,2006,2,3,498,0,120,3,216,0,498,1
11388,1910,3,1,2006,4,7,1055,218,0,5,275,0,1273,1
10890,1938,3,2,2006,5,5,1058,493,976,6,240,0,1551,1
6430,1945,3,1,2006,6,6,816,524,0,6,440,0,1340,1
7000,1926,3,1,2006,7,8,743,736,988,6,312,2,1479,1
4899,1920,3,1,2006,6,8,755,755,0,6,216,0,1510,1
9399,1919,4,1,2006,7,8,818,818,781,7,288,1,1636,1
10164,1939,3,2,2006,5,5,992,473,25,6,240,2,1465,1
6191,1941,4,1,2006,5,4,824,464,1110,6,240,0,1288,1
21780,1920,3,1,2006,6,5,940,610,404,7,318,1,1550,1
12400,1940,2,1,2006,5,6,1125,592,360,7,410,1,1717,1
8170,1929,4,2,2006,7,7,1122,549,686,7,451,1,1671,2
12320,1932,3,1,2006,7,7,959,650,0,8,579,2,1609,3
14210,1930,3,1,2006,6,7,1104,697,457,8,365,1,1801,2
15600,1950,4,2,2006,5,7,1278,1037,0,9,342,3,2315,1
7288,1942,2,1,2006,5,6,976,0,1000,5,215,0,976,1
7000,1926,3,1,2006,6,7,861,424,580,6,506,0,1285,2
8534,1925,2,1,2006,4,4,672,0,510,4,0,0,672,0
7030,1925,2,1,2006,4,6,641,0,678,4,272,0,641,1
9060,1957,4,2,2006,6,5,967,671,0,6,384,0,1638,1
12366,1945,2,1,2006,3,5,729,0,958,5,0,0,729,0
9000,1951,4,2,2006,5,6,1060,336,0,8,0,0,1396,0
8520,1916,2,1,2006,3,5,576,360,0,6,0,0,936,0
5748,2005,2,2,2006,8,5,1778,0,936,5,495,1,1778,2
3842,2004,2,2,2006,8,5,1646,0,0,5,525,1,1646,2
23580,1979,3,2,2006,6,6,1625,0,616,6,576,1,1625,2
8385,1978,4,2,2006,6,5,1664,0,1336,10,616,0,1664,2
9116,2001,3,2,2006,8,5,1491,0,600,7,490,0,1491,2
11080,1975,3,2,2006,6,6,1210,0,315,6,528,0,1210,2
50102,1958,2,1,2006,6,5,1650,0,0,6,518,2,1650,2
8098,2000,2,2,2006,6,5,1403,0,697,5,470,0,1403,2
13618,2005,3,2,2006,8,5,1960,0,765,8,714,2,1960,3
11577,2005,3,2,2006,9,5,1838,0,0,9,682,1,1838,3
31250,1951,3,1,2006,1,3,1600,0,0,6,270,0,1600,1
7020,1997,2,2,2006,7,5,1368,0,187,8,784,0,1368,4
2665,1977,3,1,2006,5,6,616,688,593,5,336,1,1304,1
10172,1968,3,1,2006,5,7,874,0,1079,5,288,0,874,1
11836,1970,4,2,2006,5,5,1652,0,0,8,928,0,1652,3
1470,1970,1,1,2006,4,6,630,0,553,3,0,0,630,0
1484,1972,3,1,2006,4,4,546,546,0,5,253,0,1092,1
13384,1969,3,1,2006,5,5,1360,0,0,8,336,1,1360,1
1533,1970,3,1,2006,4,5,546,546,547,5,286,0,1092,1
1526,1970,3,1,2006,4,5,546,546,0,5,0,0,1092,0
1936,1970,3,1,2006,4,7,546,546,410,5,0,0,1092,0
1894,1970,3,1,2006,4,5,546,546,0,6,286,0,1092,1
20000,1960,4,1,2006,5,7,1224,0,790,7,576,1,1224,2
10441,1992,3,1,2006,5,5,970,0,275,6,0,0,970,0
9627,1993,3,2,2006,7,5,996,1004,49,9,650,1,2000,3
,,,,,,,,,830,6,,,,1
